Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Costume theme (product.metafields.shopify.costume-theme),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
tank-tops-light-pink-ryxa,,,,,,,,,xs,,,,,,,,W519FF207127A-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659850/brownbutter_products/W519FF207127A_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
tank-tops-light-pink-ryxa,,,,,,,,,l,,,,,,,,W519FF207127A-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
tank-tops-light-pink-ryxa,,,,,,,,,xl,,,,,,,,W519FF207127A-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
tank-tops-light-pink-ryxa,,,,,,,,,m,,,,,,,,W519FF207127A-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
tank-tops-black-mwjd,Tank Tops - Black,<p>Premium quality tank tops - black</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Tank Tops,Tank Tops,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W519FF207127B-1,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659851/brownbutter_products/W519FF207127B_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
tank-tops-black-mwjd,,,,,,,,,xs,,,,,,,,W519FF207127B-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659853/brownbutter_products/W519FF207127B_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
tank-tops-black-mwjd,,,,,,,,,l,,,,,,,,W519FF207127B-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
tank-tops-black-mwjd,,,,,,,,,xl,,,,,,,,W519FF207127B-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
tank-tops-black-mwjd,,,,,,,,,m,,,,,,,,W519FF207127B-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-l6dm,Blouses - Black,<p>Comfortable and fashionable blouses - black</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Blouses,Blouses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W519FF207295A-1,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659854/brownbutter_products/W519FF207295A_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
blouses-black-l6dm,,,,,,,,,xs,,,,,,,,W519FF207295A-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659854/brownbutter_products/W519FF207295A_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
blouses-black-l6dm,,,,,,,,,l,,,,,,,,W519FF207295A-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-l6dm,,,,,,,,,xl,,,,,,,,W519FF207295A-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-l6dm,,,,,,,,,m,,,,,,,,W519FF207295A-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-qoj2,Blouses - Black,<p>Premium quality blouses - black</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Blouses,Blouses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W519FF207406B-1,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659856/brownbutter_products/W519FF207406B_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
blouses-black-qoj2,,,,,,,,,xs,,,,,,,,W519FF207406B-2,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659857/brownbutter_products/W519FF207406B_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
blouses-black-qoj2,,,,,,,,,l,,,,,,,,W519FF207406B-3,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-qoj2,,,,,,,,,xl,,,,,,,,W519FF207406B-4,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-black-qoj2,,,,,,,,,m,,,,,,,,W519FF207406B-5,0,shopify,5,deny,manual,1100,1430,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-white-u7qu,Blouses - White,<p>Stylish blouses - white for everyday wear</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Blouses,Blouses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W519XF13046A1-1,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659858/brownbutter_products/W519XF13046A1_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
blouses-white-u7qu,,,,,,,,,xs,,,,,,,,W519XF13046A1-2,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659859/brownbutter_products/W519XF13046A1_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
blouses-white-u7qu,,,,,,,,,l,,,,,,,,W519XF13046A1-3,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-white-u7qu,,,,,,,,,xl,,,,,,,,W519XF13046A1-4,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-white-u7qu,,,,,,,,,m,,,,,,,,W519XF13046A1-5,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-pink-a7zh,Blouses - Pink,<p>Trending blouses - pink collection</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Blouses,Blouses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W520260107-1,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659860/brownbutter_products/W520260107_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
blouses-pink-a7zh,,,,,,,,,xs,,,,,,,,W520260107-2,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659862/brownbutter_products/W520260107_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
blouses-pink-a7zh,,,,,,,,,l,,,,,,,,W520260107-3,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-pink-a7zh,,,,,,,,,xl,,,,,,,,W520260107-4,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-pink-a7zh,,,,,,,,,m,,,,,,,,W520260107-5,0,shopify,5,deny,manual,1200,1560,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-red-vupb,Blouses - Red,<p>Must-have blouses - red</p>,BrownButter,Apparel & Accessories > Clothing > Clothing Tops > Blouses,Blouses,"brownbutter, indian-fashion, new-arrival, premium, women",TRUE,Size,s,product.metafields.shopify.size,,,,,,,W556WX2517D-1,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659863/brownbutter_products/W556WX2517D_1.jpg,1,,FALSE,,,adults,blue,,casual; everyday,,polyester,s; xs; l; xl; m,,,female,,kg,,,active
blouses-red-vupb,,,,,,,,,xs,,,,,,,,W556WX2517D-2,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,https://res.cloudinary.com/dti84w6xv/image/upload/v1775659864/brownbutter_products/W556WX2517D_2.jpg,2,,,,,,,,,,,,,,,,kg,,,
blouses-red-vupb,,,,,,,,,l,,,,,,,,W556WX2517D-3,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-red-vupb,,,,,,,,,xl,,,,,,,,W556WX2517D-4,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
blouses-red-vupb,,,,,,,,,m,,,,,,,,W556WX2517D-5,0,shopify,5,deny,manual,1700,2210,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,kg,,,
